"","name","comment","date","rating","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"3768","_Liebert","Pointless plotless fighting and forced tropes, not a fan, hopefully resurrection actually bring the franchise back to life. Lowkey a terrible ending to a great plot line, could have just not made this move and condensed it into reloaded. And took the weird shit outta reloaded. Praying for resurrection.","31 Aug 2023",5,3,0,3,2,0,2,0,0,6,0
"3769","rogueryan","one of the best third acts of all time. fights with the styles of both predecessors such that in no way diminishes how emblematically for the franchise it shines with an emotional purity, unabashed and irrefutable. the least evidently dialogue-laden and therefore critically 'worst', but samples of speech have been disproven so many times by now that every word would risk being too tentative without taking a step back, even the flesh can be made false, placed unwisely they might only balance the equation. what matters is the connection the word implies.","31 Aug 2023",1,0,2,1,1,0,0,1,2,2,5
"3770","Lautaro Belzunce","Holy hell was that boring","31 Aug 2023",2,1,0,1,1,0,1,0,0,2,1
"3771","Sharmin Sultana","Está ya no me gustó, me parece bastante peor que la primera y la segunda.","31 Aug 2023",3,0,0,0,0,0,0,0,0,0,0
"3772","NickHgstl","PDT: que buen personaje el Agente Smith, villano insuperable.","30 Aug 2023",3,0,0,0,0,0,0,0,1,0,0
"3773","jim_bob64","I actually watched these movies a million times but never rated them. Watched on DVD. Need to rewatch after all these years.","31 Aug 2023",3,0,0,0,0,0,0,0,0,0,0
"3774","Eddie","That mech-alien war just keeps on going huh","31 Aug 2023",NA,0,0,1,2,0,0,0,0,2,0
"3775",NA,"PQ 4.7/5AQ 4.9/5",NA,NA,0,0,0,0,0,0,0,0,0,0
"3776",NA,"Dolby Vision and Dolby True HD. Same as the others, not too ott with the grain and some shots look very nice, others less so. Audio was very good again.",NA,NA,0,2,0,0,1,0,1,1,0,2
"3777",NA,"A cartoonist that designs embarrassing things people do: animator icks",NA,NA,0,0,0,0,0,0,0,0,1,0
"3778","Zeback","The movie has its charm","31 Aug 2023",2,0,0,0,0,0,0,0,0,0,1
"3779","BallingerR23","I like this one until they get to the big Zion fight. Fun and interesting, then slow and boring, then just dumb fun while wrapping things up in a mostly tight knit bow. Still don’t know how you can make a fourth one after this but here we go.","31 Aug 2023",2,1,1,0,1,1,0,0,1,3,3
"3780","Rhyger","Seriously, no iconic hook scene? The first dialogue scene isn’t iconic at all and is boring exposition with what has been one of the more intriguing characters? Oh no. What a dreadful sign of the what is in store for the next hour of treading water. What is there to say when nothing is happening","31 Aug 2023",2,1,2,1,1,0,1,0,0,2,1
"3781","Julien English","As the film gets into the real meat in the second half, it starts having moments that are engaging, moments of consequence getting better and…","30 Aug 2023",3,0,0,0,0,1,0,0,2,0,2
"3782","Bzah","Ça m'a prit du temps avant d'accepter ce troisième volet comme la conclusion d'une aussi grande trilogie au potentiel infini. Aujourd'hui, je vois comment on en avait besoin. Je lui reprochais de trop se situer dans le monde réel et pas suffisament dans la Matrix, mais je pense que c'est ce qu'il fallait pour boucler la boucle. Pis quite honestly, on a droit à un solide affrontement Homme VS Machine pis j'ai eu plus de fun que dans mes souvenirs à me reclaquer. Est-ce autant de la qualité que les deux autres? Non, c'est un peu messy sur les bords. Sauf que c'est vraiment pas mauvais.","",3,0,1,1,0,1,0,0,1,1,1
"3783","Shalar","J’ai enchaîné direct sur Matrix Révolutions, c’est simplement un mélange entre StarWars, the tomorrow war et un JohnWick, vraiment pas nécessaire comme film, on tire sur le bout de la ficelle pour aspirer le moindre dollar de la franchise pas fou. Une fin trop gentille.","30 Aug 2023",4,1,1,0,1,0,0,0,0,2,0
"3784","JWLRY","Let me tell you something, the Matrix trilogy is THE BEST trilogy OF ALL TIME. I’m not debating anybody, I'm not fighting anybody, and I'm not even going to discuss with anybody why I think this when the movie itself shows why it’s one of the greatest trilogy of all time.","30 Aug 2023",3,1,1,0,0,0,0,0,0,1,0
"3785","Iamjacsmusings","Comme pour le deuxième, les mêmes défauts mais avec une fin mémorable et puissantes même si un peu trop rapide","29 Aug 2023",3,0,0,0,0,0,0,0,0,0,0
"3786","ComfySweatshirt","The Matrix sequels Reloaded and (even more so) Revolutions suffer in the same way the latter seasons of LOST due when compared to their [rightly] lauded predecessors: they are the story the creators wanted to tell and not what sections of the fandom speculated/wanted to see.","30 Aug 2023",3,0,0,0,0,0,1,0,0,2,1
"3787","Angelisa","Where do I fall on these sequels? I certainly don't love them in the way I do LOST. I understand the criticisms. I also think they're probably masterpieces of storytelling that are misunderstood. By me as much as anybody.","29 Aug 2023",2,0,0,0,0,1,2,0,0,2,1
"3788","Ryan Howard","I'm mixed. I'm fascinated by the discourse.","28 Aug 2023",3,0,0,0,0,0,0,0,0,0,0
"3789","themovieman56","Who cares?","29 Aug 2023",3,0,0,0,0,0,0,0,0,0,0
"3790",NA,"It's what The Wachowski's wanted to say...",NA,NA,0,0,0,0,0,0,0,0,0,0
"3791",NA,"Better than the second, 18 year cliff hanger is kinda nuts. Imagine if this was on the level of marvel. On to the 4th",NA,NA,0,0,0,1,0,0,1,1,0,2
"3792",NA,"I'm so sorry keanu, but i didnt like this film",NA,NA,0,0,0,0,0,0,0,0,0,0
"3793",NA,"The first hour of this is pretty boring, even though I think I appreciate more what it's trying to do. But the second hour owns so fucking hard. The Smith/Neo fight is maybe the coolest thing in any Matrix movie. I dunno, man. This is a clear winner for me over Reloaded.",NA,NA,1,2,0,1,2,0,1,2,2,2
"3794",NA,"I understand people would not agree with my rating so I’ll explain why. In my opinion, this sequel is better then the Matrix Reloaded. Some scenes in this movie are just great and the ending has me on the edge of my seat. Few portions I didn’t like though, like the fact that the main characters were hardly in the movie. I still think this is another good enough sequel and in my opinion it’s better than Reloaded",NA,NA,1,2,0,1,1,1,1,3,1,4
"3795","Tommy_Fowler","Neo is the original passenger princess","29 Aug 2023",2,0,1,0,0,0,0,0,0,0,1
"3796","1zagal","pues a mí...... m parece un final muy acordé a esta trilogía","30 Aug 2023",2,0,0,0,0,0,0,0,0,0,0
"3797","Henryintwowords","Insufficient Matrix","29 Aug 2023",4,0,0,0,0,0,0,0,0,1,0
"3798","ValknutSonne","8/10","30 Aug 2023",4,0,0,0,0,0,0,0,0,0,0
"3799","rionnag","❝it’s remarkable how similar the pattern of love is to the pattern of insanity.❞","30 Aug 2023",1,1,0,1,1,2,1,1,1,1,2
"3800","Relvean","Revolutions? Maybe light reforms, but certainly not revolutions. The exact same system is still in power, but I guess they promise to be a little nicer this time around.","29 Aug 2023",3,0,1,0,0,1,0,1,2,0,1
"3801","OshiNoGod","The second one had some redeeming qualities, but this one is real garbage right here. The defense of Zion bit recut into a new movie with some of the establishing scenes from the second one would make for a much better movie than this. As it is, this one barely feels…","29 Aug 2023",3,1,1,1,1,0,0,0,1,1,2
"3802","A_Avina","Meh","28 Aug 2023",2,0,0,0,0,0,0,0,0,0,0
"3803","Benobo","What an absolute metal film this was. While I can argue for and against this film, I nonetheless enjoyed its explosive finale. I feel like if we got more emphasis on a certain villain's independence than I think the choices made would have felt more impactful but it doesn't change the outcome of what was to be expected. This was an end to a violent cycle and the start to a peaceful new one. We as a species can not…","28 Aug 2023",4,3,5,1,3,2,0,4,2,3,4
"3804","Daniel Craciun","Like the visuals were cool and all but it was mostly action for like 90 percent of the film 😭. Where was the plot???","11 Aug 2023",3,0,0,0,0,0,0,0,0,0,2
"3805","Caspar2","I was never one to feel disappointed or particularly angry at this film, or the way in which the whole Matrix trilogy would pan out for that matter. Many people took note of the all too many overt messianic symbolisms, and various expositions dumps full of philosophical monologues that permeated these two films in particular. The Matrix Revolutions came out at a time when I fell in love completely with cinema, as I often cite 2003 the year when I…","29 Aug 2023",1,3,1,2,1,1,3,0,0,4,3
"3806","Magesck","Similar charm to the first film, prioritises action above most but I’ll admit it works, there’s some fun stuff in there, decent ending to the series, Hugo Weaving is still the best","28 Aug 2023",NA,0,1,0,0,1,0,0,1,0,4
"3807",NA,"No meio do filme não parava de me perguntar se eu tava assistindo Matrix msm, essa "" guerra "" é a pior coisa do filme",NA,NA,0,0,0,0,0,0,0,0,0,0
"3808","ali","good film! so many cool choices. it lacks the transcendent moments of spectacle from reloaded imo. leans into the cheese of sci-fi/action movies in a deliberate way but also then sort of loses its matrix uniqueness. the christ stuff is a bit ""ok we get it!"" too. what a funny thing to set out to make and then execute though.","28 Aug 2023",3,0,1,0,0,1,0,1,1,1,5
"3809","Mache","“You were always right. It was inevitable.”","29 Aug 2023",5,0,0,0,0,0,0,0,0,0,0
"3810","EtheringtonP","Becoming who you were meant to be. when Smith finally stops deadnaming Neo I started crying instantly. How Weaving plays that reaction- “is it over?” - crossing the rubicon of trans awakening and reacting with equal terror and bleary eyed relief. These movies are so special to me man","23 Aug 2023",3,0,1,1,1,2,1,1,2,2,3
"3811","lia","idk how much of this is explicit textual allegory, but I can’t help but see Smith as a key part of Neo’s own subconscious…","28 Aug 2023",3,0,0,0,0,0,0,0,1,0,0
"3812","glew2321","They should've stopped with one movie man.","28 Aug 2023",2,0,0,0,0,0,0,0,0,0,0
"3813","philipdrafta.mov","“— The war is over!”","28 Aug 2023",3,0,0,0,1,0,0,0,0,1,0
"3814","Adam 🪽","what was that 😭volta pra mim matrix 1 e 2","28 Aug 2023",4,0,0,0,0,0,0,0,0,0,0
"3815","SegwaySimon","Man I wish they hadn’t fallen so far off the first but still peak action","28 Aug 2023",0,0,0,0,0,0,0,0,0,0,1
"3816","Daniel Phillips","My enjoyment for this movie increases upon every rewatch. I can’t wait to give it five stars in ten years.","05 Jan 2022",3,0,1,0,0,0,0,0,0,1,0
"3817","marliedee","oh shit","28 May 2022",3,1,0,1,0,0,0,0,0,1,0
"3818","domlo66","THIS FILM IS A SCAM","28 Aug 2023",4,0,0,0,0,0,0,0,0,0,0
"3819","Gab","A perfect end to the trilogy. Call me an old dog but I refuse to watch anymore.","10 Jul 2023",NA,0,2,0,1,1,0,0,1,1,1
"3820",NA,"Still has the magic from the first movie",NA,NA,0,0,0,0,0,0,0,0,0,0
"3821",NA,"I'll defend most of Revolutions, though strangely the bit I enjoyed most as a kid - Neo & Smith's final melodramatic showdown - was my least favourite part this time.Because a) Smith's so underused in the sequels that I sort of forgot about him and b) they increasingly substituted Yuen Wo Ping's amazing fight choreography for over the top anime-style slo-mo collisions.But the siege still holds up and Don Davis's music's better than either of the first two films.",NA,NA,1,2,0,2,0,0,0,2,1,3
"3822",NA,"slay",NA,NA,1,0,0,0,0,0,0,0,1,0
"3823","skallywag","Best ending very happy me :)","28 Aug 2023",5,0,1,0,0,1,0,0,1,0,1
"3824","SpaceManSteeze","Nice conclusions to the trilogy, didn’t hate it but didn’t love it, still hate the Trinity Neo love story 👎","27 Aug 2023",4,1,0,1,1,1,1,0,0,1,1
"3825","vitor","faltou mais 10 minutos pra concluir eu acho","28 Aug 2023",4,0,0,0,0,0,0,0,0,0,0
"3826","edgar","literal no supe qué pasó ni cómo exactamente lo resolvieron al final pero pues qué bien por ellos.","27 Aug 2023",2,0,0,0,0,0,0,0,0,0,0
"3827","R2Turkish","I'll always appreciate how much of this movie takes place in the real world. Cool stuff to see","27 Aug 2023",3,0,0,0,0,0,0,0,1,0,2
"3828","Liam S.","A lot of stuff is drawn out: the train station limbo, flying The Hammer, a certain character's death. And has the ""we have to wrap everything up"" syndrome. That's good and bad to me. Kinda rushed the story, but also cool to see those pay offs","27 Aug 2023",3,2,3,2,3,2,2,2,2,2,4
"3829","bysnm","Still, a decent enough finish to this series at that time","28 Aug 2023",3,0,1,0,0,0,0,0,1,0,1
"3830","will1011","And HOT DAMN does that final fight song still slap. Perfect for the best live action DBZ fighting we've ever seen on screen","27 Aug 2023",3,5,1,1,1,1,0,1,1,4,2
"3831","Isaac","This review may contain spoilers. I can handle the truth.","27 Aug 2023",3,0,0,0,0,0,0,0,1,0,1
"3832","Jeshua Guerrero","Alright I gotta admit blind Neo was pretty badass","27 Aug 2023",2,0,1,0,0,1,0,0,1,1,1
"3833","Max T","1'den kotu 2'den iyi","25 Aug 2023",4,0,0,0,0,0,0,0,0,0,0
"3834","João Pedro","6/10","27 Aug 2023",NA,0,0,0,0,0,0,0,0,0,0
"3835",NA,"This was pretty rubbish. Much worse than the other two. At least number two was fun, this was mostly dull.",NA,NA,0,2,1,1,2,2,0,1,3,2
"3836",NA,"This review may contain spoilers. I can handle the truth.",NA,NA,0,0,0,0,0,0,0,1,0,1
"3837",NA,"Neo coming into contact with the machines in the city was really cool. They made him lose his eyesight in an interesting way that helped the story.",NA,NA,1,1,1,1,0,1,1,0,1,3
"3838",NA,"BUT, in my opinion the war was dragged out for too long. They wasted half the movie by showing the killing of thousands of sentinels, in my eyes it was definitely unnecessary.",NA,NA,2,1,1,2,0,1,0,0,3,0
"3839",NA,"Miss sydney",NA,NA,0,0,0,0,0,0,0,0,0,0
"3840",NA,"Jesus wishes he was as cool as Neo",NA,NA,0,0,0,0,0,0,0,0,0,1
"3841","Dan Galindo","After loving Matrix and enjoying a lot Matrix Reloaded (only the first time, though), this third part never appealed at all to me. 20 years after it was released, I finally decided to watch it. I WAS RIGHT!!! What a lot of crap!!!","",0,0,4,2,1,3,0,1,3,1,3
"3842","Michał Jadacki","Najnudniejsza bitwa filmowa jaką widziałem. Wycierpiałem godzinę, żeby dotrzeć do przyzwoitego trzeciego aktu","26 Aug 2023",1,0,0,0,0,0,0,0,0,0,0
"3843","clavimm","Ech","26 Aug 2023",5,0,0,0,0,0,0,0,0,0,0
"3844","WoopyBoi","A perfect ending, and it left it opened so the next movie (resurrections) happens.","26 Aug 2023",4,0,1,0,0,1,0,0,1,0,1
"3845","Knightowl_91","The avengers (2012) but a billion times better. love always wins","",3,0,0,0,0,1,0,0,0,0,1
"3846","Brune","This 3rd and final installment of "" The Matrix "" franchise was good, not a great ending to the series that leaves you asking...… what exactly happen to Neo. The battle scenes are cool, but the final chapter is a grim, and not as much sci-fi as the other two. Certainly not as much kung Fu fighting Maybe like the other people said we need to watch them more than once to understand them better. In my opinion the weakest…","26 Aug 2023",4,3,4,1,2,1,1,1,2,3,2
"3847","anabeatrwiz","Bastante luta né mas gostei","25 Aug 2023",4,0,0,0,0,0,0,0,0,0,0
"3848","simple_jak","te amo neo te amo","26 Aug 2023",2,0,0,0,0,0,0,0,0,0,0
"3849","Liftper","The Matrix: Refunded","26 Aug 2566",3,0,0,0,0,0,0,0,0,0,0
"3850","Voyvoda15","ปิดไตรภาคแบบสมบูรณ์ นับถือฝ่ายวิชวลมาก","26 Aug 2023",5,0,0,0,0,0,0,0,0,0,0
